DivisionNm,HoverText
Bean,"<br>---------------------------------<br>Division Information<br>Division Name: Bean<br>Winner: Australian Labor Party (David, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 101309<br>Number of Informal Votes: 2915 (2.88%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2831 (2.79%)<br>ON: 	2680 (2.65%)<br>ALP: 	41060 (40.53%)<br>IND: 	8023 (7.92%)<br>GRN: 	14559 (14.37%)<br>LP: 	29241 (28.86%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	2831(2.88%)<br>ON: 	2680(2.72%)<br>ALP: 	41060(41.73%)<br>IND: 	8023(8.15%)<br>GRN: 	14559(14.8%)<br>LP: 	29241(29.72%)<br>"
Canberra,"<br>---------------------------------<br>Division Information<br>Division Name: Canberra<br>Winner: Australian Labor Party (Alicia, PAYNE)<br>Number of Candidates: 6<br>Number of Formal Votes: 93990<br>Number of Informal Votes: 1668 (1.77%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1687 (1.79%)<br>ON: 	1531 (1.63%)<br>IND: 	4772 (5.08%)<br>LP: 	20102 (21.39%)<br>GRN: 	22795 (24.25%)<br>ALP: 	41435 (44.08%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	1687(1.83%)<br>ON: 	1531(1.66%)<br>IND: 	4772(5.17%)<br>LP: 	20102(21.77%)<br>GRN: 	22795(24.69%)<br>ALP: 	41435(44.88%)<br>"
Fenner,"<br>---------------------------------<br>Division Information<br>Division Name: Fenner<br>Winner: Australian Labor Party (Andrew, LEIGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 93814<br>Number of Informal Votes: 2533 (2.7%)<br>---------------------------------<br>Primary Votes<br>ALP: 	44100 (47.01%)<br>LP: 	25416 (27.09%)<br>UAPP: 	2346 (2.5%)<br>ON: 	2419 (2.58%)<br>GRN: 	15294 (16.3%)<br>LDP: 	1706 (1.82%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	44100(48.31%)<br>LP: 	25416(27.84%)<br>UAPP: 	2346(2.57%)<br>ON: 	2419(2.65%)<br>GRN: 	15294(16.75%)<br>LDP: 	1706(1.87%)<br>"
Banks,"<br>---------------------------------<br>Division Information<br>Division Name: Banks<br>Winner: Liberal (David, COLEMAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 98595<br>Number of Informal Votes: 6550 (6.64%)<br>---------------------------------<br>Primary Votes<br>LP: 	41622 (42.22%)<br>LDP: 	1264 (1.28%)<br>UAPP: 	5048 (5.12%)<br>GRN: 	8063 (8.18%)<br>NAFD: 	961 (0.97%)<br>ON: 	2628 (2.67%)<br>ALP: 	32459 (32.92%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	41622(45.22%)<br>LDP: 	1264(1.37%)<br>UAPP: 	5048(5.48%)<br>GRN: 	8063(8.76%)<br>IND: 	961(1.04%)<br>ON: 	2628(2.86%)<br>ALP: 	32459(35.26%)<br>"
Barton,"<br>---------------------------------<br>Division Information<br>Division Name: Barton<br>Winner: Labor (Linda, BURNEY)<br>Number of Candidates: 5<br>Number of Formal Votes: 99028<br>Number of Informal Votes: 7405 (7.48%)<br>---------------------------------<br>Primary Votes<br>ALP: 	46206 (46.66%)<br>UAPP: 	5611 (5.67%)<br>GRN: 	11441 (11.55%)<br>LP: 	23992 (24.23%)<br>ON: 	4373 (4.42%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	46206(50.43%)<br>UAPP: 	5611(6.12%)<br>GRN: 	11441(12.49%)<br>LP: 	23992(26.19%)<br>ON: 	4373(4.77%)<br>"
Bennelong,"<br>---------------------------------<br>Division Information<br>Division Name: Bennelong<br>Winner: Labor (Jerome, LAXALE)<br>Number of Candidates: 8<br>Number of Formal Votes: 105778<br>Number of Informal Votes: 6130 (5.8%)<br>---------------------------------<br>Primary Votes<br>SOPA: 	2125 (2.01%)<br>GRN: 	11395 (10.77%)<br>LDP: 	1539 (1.45%)<br>LP: 	41206 (38.96%)<br>UAPP: 	2915 (2.76%)<br>ON: 	1664 (1.57%)<br>ALP: 	37596 (35.54%)<br>DPDA: 	1208 (1.14%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SOPA: 	2125(2.13%)<br>GRN: 	11395(11.44%)<br>LDP: 	1539(1.54%)<br>LP: 	41206(41.35%)<br>UAPP: 	2915(2.93%)<br>ON: 	1664(1.67%)<br>ALP: 	37596(37.73%)<br>DPDA: 	1208(1.21%)<br>"
Berowra,"<br>---------------------------------<br>Division Information<br>Division Name: Berowra<br>Winner: Liberal (Julian, LEESER)<br>Number of Candidates: 10<br>Number of Formal Votes: 99389<br>Number of Informal Votes: 6083 (6.12%)<br>---------------------------------<br>Primary Votes<br>LDP: 	2307 (2.32%)<br>GRN: 	14536 (14.63%)<br>ON: 	2972 (2.99%)<br>LP: 	45797 (46.08%)<br>SOPA: 	1418 (1.43%)<br>ALP: 	20746 (20.87%)<br>CYA: 	509 (0.51%)<br>IND: 	904 (0.91%)<br>UAPP: 	2315 (2.33%)<br>IND: 	1802 (1.81%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	2307(2.47%)<br>GRN: 	14536(15.58%)<br>ON: 	2972(3.19%)<br>LP: 	45797(49.08%)<br>SOPA: 	1418(1.52%)<br>ALP: 	20746(22.23%)<br>CYA: 	509(0.55%)<br>IND: 	904(0.97%)<br>UAPP: 	2315(2.48%)<br>IND: 	1802(1.93%)<br>"
Blaxland,"<br>---------------------------------<br>Division Information<br>Division Name: Blaxland<br>Winner: Labor (Jason, CLARE)<br>Number of Candidates: 5<br>Number of Formal Votes: 91561<br>Number of Informal Votes: 9884 (10.79%)<br>---------------------------------<br>Primary Votes<br>ON: 	4421 (4.83%)<br>LP: 	22059 (24.09%)<br>GRN: 	5187 (5.67%)<br>ALP: 	44905 (49.04%)<br>UAPP: 	5105 (5.58%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	4421(5.41%)<br>LP: 	22059(27.01%)<br>GRN: 	5187(6.35%)<br>ALP: 	44905(54.98%)<br>UAPP: 	5105(6.25%)<br>"
Bradfield,"<br>---------------------------------<br>Division Information<br>Division Name: Bradfield<br>Winner: Liberal (Paul, FLETCHER)<br>Number of Candidates: 6<br>Number of Formal Votes: 97824<br>Number of Informal Votes: 3616 (3.7%)<br>---------------------------------<br>Primary Votes<br>IND: 	20198 (20.65%)<br>ALP: 	16902 (17.28%)<br>GRN: 	8960 (9.16%)<br>IND: 	3018 (3.09%)<br>LP: 	43562 (44.53%)<br>ON: 	1568 (1.6%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	20198(20.89%)<br>ALP: 	16902(17.48%)<br>GRN: 	8960(9.27%)<br>IND: 	3018(3.12%)<br>UAPP: 	2496(2.58%)<br>LP: 	43562(45.05%)<br>ON: 	1568(1.62%)<br>"
Calare,"<br>---------------------------------<br>Division Information<br>Division Name: Calare<br>Winner: The Nationals (Andrew, GEE)<br>Number of Candidates: 6<br>Number of Formal Votes: 111774<br>Number of Informal Votes: 4455 (3.99%)<br>---------------------------------<br>Primary Votes<br>IND: 	21891 (19.59%)<br>ON: 	9057 (8.1%)<br>GRN: 	4891 (4.38%)<br>ALP: 	16252 (14.54%)<br>NP: 	51161 (45.77%)<br>UAPP: 	4067 (3.64%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	21891(20.4%)<br>ON: 	9057(8.44%)<br>GRN: 	4891(4.56%)<br>ALP: 	16252(15.14%)<br>NP: 	51161(47.67%)<br>UAPP: 	4067(3.79%)<br>"
Chifley,"<br>---------------------------------<br>Division Information<br>Division Name: Chifley<br>Winner: Labor (Ed, HUSIC)<br>Number of Candidates: 7<br>Number of Formal Votes: 106660<br>Number of Informal Votes: 9471 (8.88%)<br>---------------------------------<br>Primary Votes<br>ON: 	6034 (5.66%)<br>UAPP: 	5149 (4.83%)<br>IND: 	1839 (1.72%)<br>LDP: 	3263 (3.06%)<br>GRN: 	5622 (5.27%)<br>LP: 	24046 (22.54%)<br>ALP: 	51236 (48.04%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	6034(6.21%)<br>UAPP: 	5149(5.3%)<br>IND: 	1839(1.89%)<br>LDP: 	3263(3.36%)<br>GRN: 	5622(5.78%)<br>LP: 	24046(24.74%)<br>ALP: 	51236(52.72%)<br>"
Cook,"<br>---------------------------------<br>Division Information<br>Division Name: Cook<br>Winner: Liberal (Scott, MORRISON)<br>Number of Candidates: 5<br>Number of Formal Votes: 102315<br>Number of Informal Votes: 4498 (4.4%)<br>---------------------------------<br>Primary Votes<br>ON: 	4985 (4.87%)<br>GRN: 	9685 (9.47%)<br>LP: 	54322 (53.09%)<br>UAPP: 	4381 (4.28%)<br>ALP: 	24444 (23.89%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	4985(5.1%)<br>GRN: 	9685(9.9%)<br>LP: 	54322(55.53%)<br>UAPP: 	4381(4.48%)<br>ALP: 	24444(24.99%)<br>"
Cowper,"<br>---------------------------------<br>Division Information<br>Division Name: Cowper<br>Winner: The Nationals (Pat, CONAGHAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 117006<br>Number of Informal Votes: 5770 (4.93%)<br>---------------------------------<br>Primary Votes<br>ON: 	9047 (7.73%)<br>ALP: 	15566 (13.3%)<br>NP: 	43909 (37.53%)<br>IND: 	29206 (24.96%)<br>LDP: 	4316 (3.69%)<br>UAPP: 	2674 (2.29%)<br>GRN: 	6518 (5.57%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	9047(8.13%)<br>ALP: 	15566(13.99%)<br>NP: 	43909(39.47%)<br>IND: 	29206(26.26%)<br>LDP: 	4316(3.88%)<br>UAPP: 	2674(2.4%)<br>GRN: 	6518(5.86%)<br>"
Cunningham,"<br>---------------------------------<br>Division Information<br>Division Name: Cunningham<br>Winner: Labor (Alison, BYRNES)<br>Number of Candidates: 7<br>Number of Formal Votes: 107185<br>Number of Informal Votes: 5514 (5.14%)<br>---------------------------------<br>Primary Votes<br>LP: 	25418 (23.71%)<br>UAPP: 	4936 (4.61%)<br>ALP: 	40783 (38.05%)<br>CEC: 	1098 (1.02%)<br>GRN: 	22011 (20.54%)<br>LDP: 	2207 (2.06%)<br>ON: 	5218 (4.87%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	25418(25%)<br>UAPP: 	4936(4.85%)<br>ALP: 	40783(40.11%)<br>CEC: 	1098(1.08%)<br>GRN: 	22011(21.65%)<br>LDP: 	2207(2.17%)<br>ON: 	5218(5.13%)<br>"
Dobell,"<br>---------------------------------<br>Division Information<br>Division Name: Dobell<br>Winner: Labor (Emma, McBRIDE)<br>Number of Candidates: 7<br>Number of Formal Votes: 106647<br>Number of Informal Votes: 4930 (4.62%)<br>---------------------------------<br>Primary Votes<br>SOPA: 	2202 (2.06%)<br>UAPP: 	3818 (3.58%)<br>LP: 	34276 (32.14%)<br>GRN: 	8700 (8.16%)<br>ON: 	7583 (7.11%)<br>LDP: 	1543 (1.45%)<br>ALP: 	43595 (40.88%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SOPA: 	2202(2.16%)<br>UAPP: 	3818(3.75%)<br>LP: 	34276(33.7%)<br>GRN: 	8700(8.55%)<br>ON: 	7583(7.45%)<br>LDP: 	1543(1.52%)<br>ALP: 	43595(42.86%)<br>"
Eden-Monaro,"<br>---------------------------------<br>Division Information<br>Division Name: Eden-Monaro<br>Winner: Labor (Kristy, McBAIN)<br>Number of Candidates: 10<br>Number of Formal Votes: 108600<br>Number of Informal Votes: 7083 (6.52%)<br>---------------------------------<br>Primary Votes<br>SPP: 	2260 (2.08%)<br>LDP: 	2625 (2.42%)<br>ALP: 	43215 (39.79%)<br>AUD: 	651 (0.6%)<br>UAPP: 	2566 (2.36%)<br>LP: 	33520 (30.87%)<br>GRN: 	9376 (8.63%)<br>IMO: 	909 (0.84%)<br>IND: 	2044 (1.88%)<br>ON: 	4351 (4.01%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SPP: 	2260(2.23%)<br>LDP: 	2625(2.59%)<br>ALP: 	43215(42.57%)<br>AUD: 	651(0.64%)<br>UAPP: 	2566(2.53%)<br>LP: 	33520(33.02%)<br>GRN: 	9376(9.24%)<br>IMO: 	909(0.9%)<br>IND: 	2044(2.01%)<br>ON: 	4351(4.29%)<br>"
Farrer,"<br>---------------------------------<br>Division Information<br>Division Name: Farrer<br>Winner: Liberal (Sussan, LEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108838<br>Number of Informal Votes: 8256 (7.59%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9163 (8.42%)<br>LP: 	52566 (48.3%)<br>IND: 	3189 (2.93%)<br>ASP: 	5339 (4.91%)<br>LDP: 	1595 (1.47%)<br>ON: 	6363 (5.85%)<br>UAPP: 	3270 (3.0%)<br>ALP: 	19097 (17.55%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	9163(9.11%)<br>LP: 	52566(52.26%)<br>IND: 	3189(3.17%)<br>ASP: 	5339(5.31%)<br>LDP: 	1595(1.59%)<br>ON: 	6363(6.33%)<br>UAPP: 	3270(3.25%)<br>ALP: 	19097(18.99%)<br>"
Fowler,"<br>---------------------------------<br>Division Information<br>Division Name: Fowler<br>Winner: Independent (Dai, LE)<br>Number of Candidates: 7<br>Number of Formal Votes: 96001<br>Number of Informal Votes: 10098 (10.52%)<br>---------------------------------<br>Primary Votes<br>ALP: 	30973 (32.26%)<br>UAPP: 	5512 (5.74%)<br>LDP: 	2094 (2.18%)<br>IND: 	25346 (26.4%)<br>LP: 	14740 (15.35%)<br>ON: 	3047 (3.17%)<br>GRN: 	4191 (4.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	30973(36.06%)<br>UAPP: 	5512(6.42%)<br>LDP: 	2094(2.44%)<br>IND: 	25346(29.51%)<br>LP: 	14740(17.16%)<br>ON: 	3047(3.55%)<br>GRN: 	4191(4.88%)<br>"
Gilmore,"<br>---------------------------------<br>Division Information<br>Division Name: Gilmore<br>Winner: Labor (Fiona, PHILLIPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 116875<br>Number of Informal Votes: 5170 (4.42%)<br>---------------------------------<br>Primary Votes<br>LP: 	46941 (40.16%)<br>IND: 	4721 (4.04%)<br>GRN: 	11417 (9.77%)<br>UAPP: 	3108 (2.66%)<br>ON: 	4453 (3.81%)<br>LDP: 	890 (0.76%)<br>ALP: 	40175 (34.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	46941(42.02%)<br>IND: 	4721(4.23%)<br>GRN: 	11417(10.22%)<br>UAPP: 	3108(2.78%)<br>ON: 	4453(3.99%)<br>LDP: 	890(0.8%)<br>ALP: 	40175(35.97%)<br>"
Grayndler,"<br>---------------------------------<br>Division Information<br>Division Name: Grayndler<br>Winner: Labor (Anthony, ALBANESE)<br>Number of Candidates: 8<br>Number of Formal Votes: 99056<br>Number of Informal Votes: 4483 (4.53%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2101 (2.12%)<br>ALP: 	50723 (51.21%)<br>LP: 	15111 (15.26%)<br>SOPA: 	1222 (1.23%)<br>IND: 	1973 (1.99%)<br>ON: 	1449 (1.46%)<br>AJP: 	1148 (1.16%)<br>GRN: 	20846 (21.04%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	2101(2.22%)<br>ALP: 	50723(53.63%)<br>LP: 	15111(15.98%)<br>SOPA: 	1222(1.29%)<br>IND: 	1973(2.09%)<br>ON: 	1449(1.53%)<br>AJP: 	1148(1.21%)<br>GRN: 	20846(22.04%)<br>"
Greenway,"<br>---------------------------------<br>Division Information<br>Division Name: Greenway<br>Winner: Labor (Michelle, ROWLAND)<br>Number of Candidates: 8<br>Number of Formal Votes: 109538<br>Number of Informal Votes: 8999 (8.22%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	4359 (3.98%)<br>ALP: 	48551 (44.32%)<br>LDP: 	3014 (2.75%)<br>IND: 	3272 (2.99%)<br>IND: 	1615 (1.47%)<br>ON: 	2710 (2.47%)<br>LP: 	29932 (27.33%)<br>GRN: 	7086 (6.47%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	4359(4.34%)<br>ALP: 	48551(48.29%)<br>LDP: 	3014(3%)<br>IND: 	3272(3.25%)<br>IND: 	1615(1.61%)<br>ON: 	2710(2.7%)<br>LP: 	29932(29.77%)<br>GRN: 	7086(7.05%)<br>"
Hughes,"<br>---------------------------------<br>Division Information<br>Division Name: Hughes<br>Winner: Liberal (Jenny, WARE)<br>Number of Candidates: 6<br>Number of Formal Votes: 98696<br>Number of Informal Votes: 4387 (4.44%)<br>---------------------------------<br>Primary Votes<br>LP: 	42148 (42.7%)<br>GRN: 	6118 (6.2%)<br>IND: 	13891 (14.07%)<br>UAPP: 	7186 (7.28%)<br>IND: 	3138 (3.18%)<br>ALP: 	21828 (22.12%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	42148(43.49%)<br>GRN: 	6118(6.31%)<br>IND: 	13891(14.33%)<br>UAPP: 	7186(7.42%)<br>ON: 	2600(2.68%)<br>IND: 	3138(3.24%)<br>ALP: 	21828(22.52%)<br>"
