DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
Bean,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bean<br>Winner: Australian Labor Party (David, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 101,309<br>Number of Informal Votes: 2,915 (2.88%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.79%				    2,831<br>ON: 		  2.65%				    2,680<br>ALP: 		  40.53%				    41,060<br>IND: 		  7.92%				    8,023<br>GRN: 		  14.37%				    14,559<br>LP: 		  28.86%				    29,241<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bean<br>Winner: Australian Labor Party (David, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 101,309<br>Number of Informal Votes: 2,915 (2.88%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.79%				    2,831<br>ON: 		  2.65%				    2,680<br>ALP: 		  40.53%				    41,060<br>IND: 		  7.92%				    8,023<br>GRN: 		  14.37%				    14,559<br>LP: 		  28.86%				    29,241<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  46.47%				    45,720<br>GRN: 		  19.22%				    18,911<br>LP: 		  34.31%				    33,763<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bean<br>Winner: Australian Labor Party (David, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 101,309<br>Number of Informal Votes: 2,915 (2.88%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.79%				    2,831<br>ON: 		  2.65%				    2,680<br>ALP: 		  40.53%				    41,060<br>IND: 		  7.92%				    8,023<br>GRN: 		  14.37%				    14,559<br>LP: 		  28.86%				    29,241<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  46.47%				    45,720<br>GRN: 		  19.22%				    18,911<br>LP: 		  34.31%				    33,763<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  62.95%				    61,935<br>LP: 		  37.05%				    36,459<br>"
Canberra,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Canberra<br>Winner: Australian Labor Party (Alicia, PAYNE)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,990<br>Number of Informal Votes: 1,668 (1.77%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  1.79%				    1,687<br>ON: 		  1.63%				    1,531<br>IND: 		  5.08%				    4,772<br>LP: 		  21.39%				    20,102<br>GRN: 		  24.25%				    22,795<br>ALP: 		  44.08%				    41,435<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Canberra<br>Winner: Australian Labor Party (Alicia, PAYNE)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,990<br>Number of Informal Votes: 1,668 (1.77%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  1.79%				    1,687<br>ON: 		  1.63%				    1,531<br>IND: 		  5.08%				    4,772<br>LP: 		  21.39%				    20,102<br>GRN: 		  24.25%				    22,795<br>ALP: 		  44.08%				    41,435<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Canberra<br>Winner: Australian Labor Party (Alicia, PAYNE)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,990<br>Number of Informal Votes: 1,668 (1.77%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  1.79%				    1,687<br>ON: 		  1.63%				    1,531<br>IND: 		  5.08%				    4,772<br>LP: 		  21.39%				    20,102<br>GRN: 		  24.25%				    22,795<br>ALP: 		  44.08%				    41,435<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>============================================================<br>Preference Flows From Distributing: First Pref<br>------------------------------------------------------------<br>UAPP: 		  1.83%				    1,687<br>ON: 		  1.66%				    1,531<br>IND: 		  5.17%				    4,772<br>LP: 		  21.77%				    20,102<br>GRN: 		  24.69%				    22,795<br>ALP: 		  44.88%				    41,435<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>UAPP: 		  2.76%				    2,546<br>IND: 		  5.39%				    4,977<br>LP: 		  22.1%				    20,405<br>GRN: 		  24.76%				    22,861<br>ALP: 		  44.99%				    41,533<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>IND: 		  6.8%				    6,276<br>LP: 		  23.02%				    21,250<br>GRN: 		  24.95%				    23,030<br>ALP: 		  45.24%				    41,766<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>LP: 		  25.34%				    23,390<br>GRN: 		  27.54%				    25,423<br>ALP: 		  47.13%				    43,509<br>============================================================<br>Preference Flows From Distributing: LP<br>------------------------------------------------------------<br>GRN: 		  37.8%				    34,901<br>ALP: 		  62.2%				    57,421<br>"
Fenner,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fenner<br>Winner: Australian Labor Party (Andrew, LEIGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,814<br>Number of Informal Votes: 2,533 (2.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.01%				    44,100<br>LP: 		  27.09%				    25,416<br>UAPP: 		  2.5%				    2,346<br>ON: 		  2.58%				    2,419<br>GRN: 		  16.3%				    15,294<br>LDP: 		  1.82%				    1,706<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fenner<br>Winner: Australian Labor Party (Andrew, LEIGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,814<br>Number of Informal Votes: 2,533 (2.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.01%				    44,100<br>LP: 		  27.09%				    25,416<br>UAPP: 		  2.5%				    2,346<br>ON: 		  2.58%				    2,419<br>GRN: 		  16.3%				    15,294<br>LDP: 		  1.82%				    1,706<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  49.88%				    45,529<br>LP: 		  31.57%				    28,813<br>GRN: 		  18.56%				    16,939<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fenner<br>Winner: Australian Labor Party (Andrew, LEIGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 93,814<br>Number of Informal Votes: 2,533 (2.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.01%				    44,100<br>LP: 		  27.09%				    25,416<br>UAPP: 		  2.5%				    2,346<br>ON: 		  2.58%				    2,419<br>GRN: 		  16.3%				    15,294<br>LDP: 		  1.82%				    1,706<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  49.88%				    45,529<br>LP: 		  31.57%				    28,813<br>GRN: 		  18.56%				    16,939<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  65.69%				    59,966<br>LP: 		  34.31%				    31,315<br>"
Banks,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Banks<br>Winner: Liberal (David, COLEMAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 98,595<br>Number of Informal Votes: 6,550 (6.64%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.22%				    41,622<br>LDP: 		  1.28%				    1,264<br>UAPP: 		  5.12%				    5,048<br>GRN: 		  8.18%				    8,063<br>NAFD: 		  0.97%				    961<br>ON: 		  2.67%				    2,628<br>ALP: 		  32.92%				    32,459<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Banks<br>Winner: Liberal (David, COLEMAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 98,595<br>Number of Informal Votes: 6,550 (6.64%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.22%				    41,622<br>LDP: 		  1.28%				    1,264<br>UAPP: 		  5.12%				    5,048<br>GRN: 		  8.18%				    8,063<br>NAFD: 		  0.97%				    961<br>ON: 		  2.67%				    2,628<br>ALP: 		  32.92%				    32,459<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  50.71%				    46,678<br>GRN: 		  11.21%				    10,318<br>ALP: 		  38.08%				    35,049<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Banks<br>Winner: Liberal (David, COLEMAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 98,595<br>Number of Informal Votes: 6,550 (6.64%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.22%				    41,622<br>LDP: 		  1.28%				    1,264<br>UAPP: 		  5.12%				    5,048<br>GRN: 		  8.18%				    8,063<br>NAFD: 		  0.97%				    961<br>ON: 		  2.67%				    2,628<br>ALP: 		  32.92%				    32,459<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  50.71%				    46,678<br>GRN: 		  11.21%				    10,318<br>ALP: 		  38.08%				    35,049<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  53.2%				    48,969<br>ALP: 		  46.8%				    43,076<br>"
Barton,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Barton<br>Winner: Labor (Linda, BURNEY)<br>Number of Candidates: 5<br>Number of Formal Votes: 99,028<br>Number of Informal Votes: 7,405 (7.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  46.66%				    46,206<br>UAPP: 		  5.67%				    5,611<br>GRN: 		  11.55%				    11,441<br>LP: 		  24.23%				    23,992<br>ON: 		  4.42%				    4,373<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Barton<br>Winner: Labor (Linda, BURNEY)<br>Number of Candidates: 5<br>Number of Formal Votes: 99,028<br>Number of Informal Votes: 7,405 (7.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  46.66%				    46,206<br>UAPP: 		  5.67%				    5,611<br>GRN: 		  11.55%				    11,441<br>LP: 		  24.23%				    23,992<br>ON: 		  4.42%				    4,373<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  53.23%				    48,772<br>GRN: 		  14.94%				    13,688<br>LP: 		  31.83%				    29,163<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Barton<br>Winner: Labor (Linda, BURNEY)<br>Number of Candidates: 5<br>Number of Formal Votes: 99,028<br>Number of Informal Votes: 7,405 (7.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  46.66%				    46,206<br>UAPP: 		  5.67%				    5,611<br>GRN: 		  11.55%				    11,441<br>LP: 		  24.23%				    23,992<br>ON: 		  4.42%				    4,373<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  53.23%				    48,772<br>GRN: 		  14.94%				    13,688<br>LP: 		  31.83%				    29,163<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  65.54%				    60,054<br>LP: 		  34.46%				    31,569<br>"
Bennelong,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bennelong<br>Winner: Labor (Jerome, LAXALE)<br>Number of Candidates: 8<br>Number of Formal Votes: 105,778<br>Number of Informal Votes: 6,130 (5.8%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>SOPA: 		  2.01%				    2,125<br>GRN: 		  10.77%				    11,395<br>LDP: 		  1.45%				    1,539<br>LP: 		  38.96%				    41,206<br>UAPP: 		  2.76%				    2,915<br>ON: 		  1.57%				    1,664<br>ALP: 		  35.54%				    37,596<br>DPDA: 		  1.14%				    1,208<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bennelong<br>Winner: Labor (Jerome, LAXALE)<br>Number of Candidates: 8<br>Number of Formal Votes: 105,778<br>Number of Informal Votes: 6,130 (5.8%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>SOPA: 		  2.01%				    2,125<br>GRN: 		  10.77%				    11,395<br>LDP: 		  1.45%				    1,539<br>LP: 		  38.96%				    41,206<br>UAPP: 		  2.76%				    2,915<br>ON: 		  1.57%				    1,664<br>ALP: 		  35.54%				    37,596<br>DPDA: 		  1.14%				    1,208<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  14.71%				    14,662<br>LP: 		  45.68%				    45,516<br>ALP: 		  39.61%				    39,470<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bennelong<br>Winner: Labor (Jerome, LAXALE)<br>Number of Candidates: 8<br>Number of Formal Votes: 105,778<br>Number of Informal Votes: 6,130 (5.8%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>SOPA: 		  2.01%				    2,125<br>GRN: 		  10.77%				    11,395<br>LDP: 		  1.45%				    1,539<br>LP: 		  38.96%				    41,206<br>UAPP: 		  2.76%				    2,915<br>ON: 		  1.57%				    1,664<br>ALP: 		  35.54%				    37,596<br>DPDA: 		  1.14%				    1,208<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  14.71%				    14,662<br>LP: 		  45.68%				    45,516<br>ALP: 		  39.61%				    39,470<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  49.02%				    48,847<br>ALP: 		  50.98%				    50,801<br>"
Berowra,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Berowra<br>Winner: Liberal (Julian, LEESER)<br>Number of Candidates: 10<br>Number of Formal Votes: 99,389<br>Number of Informal Votes: 6,083 (6.12%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LDP: 		  2.32%				    2,307<br>GRN: 		  14.63%				    14,536<br>ON: 		  2.99%				    2,972<br>LP: 		  46.08%				    45,797<br>SOPA: 		  1.43%				    1,418<br>ALP: 		  20.87%				    20,746<br>CYA: 		  0.51%				    509<br>IND: 		  0.91%				    904<br>UAPP: 		  2.33%				    2,315<br>IND: 		  1.81%				    1,802<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Berowra<br>Winner: Liberal (Julian, LEESER)<br>Number of Candidates: 10<br>Number of Formal Votes: 99,389<br>Number of Informal Votes: 6,083 (6.12%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LDP: 		  2.32%				    2,307<br>GRN: 		  14.63%				    14,536<br>ON: 		  2.99%				    2,972<br>LP: 		  46.08%				    45,797<br>SOPA: 		  1.43%				    1,418<br>ALP: 		  20.87%				    20,746<br>CYA: 		  0.51%				    509<br>IND: 		  0.91%				    904<br>UAPP: 		  2.33%				    2,315<br>IND: 		  1.81%				    1,802<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  19.26%				    17,972<br>LP: 		  55.33%				    51,629<br>ALP: 		  25.41%				    23,705<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Berowra<br>Winner: Liberal (Julian, LEESER)<br>Number of Candidates: 10<br>Number of Formal Votes: 99,389<br>Number of Informal Votes: 6,083 (6.12%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LDP: 		  2.32%				    2,307<br>GRN: 		  14.63%				    14,536<br>ON: 		  2.99%				    2,972<br>LP: 		  46.08%				    45,797<br>SOPA: 		  1.43%				    1,418<br>ALP: 		  20.87%				    20,746<br>CYA: 		  0.51%				    509<br>IND: 		  0.91%				    904<br>UAPP: 		  2.33%				    2,315<br>IND: 		  1.81%				    1,802<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  19.26%				    17,972<br>LP: 		  55.33%				    51,629<br>ALP: 		  25.41%				    23,705<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  59.77%				    55,771<br>ALP: 		  40.23%				    37,535<br>"
Blaxland,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Blaxland<br>Winner: Labor (Jason, CLARE)<br>Number of Candidates: 5<br>Number of Formal Votes: 91,561<br>Number of Informal Votes: 9,884 (10.79%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ON: 		  4.83%				    4,421<br>LP: 		  24.09%				    22,059<br>GRN: 		  5.67%				    5,187<br>ALP: 		  49.04%				    44,905<br>UAPP: 		  5.58%				    5,105<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Blaxland<br>Winner: Labor (Jason, CLARE)<br>Number of Candidates: 5<br>Number of Formal Votes: 91,561<br>Number of Informal Votes: 9,884 (10.79%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ON: 		  4.83%				    4,421<br>LP: 		  24.09%				    22,059<br>GRN: 		  5.67%				    5,187<br>ALP: 		  49.04%				    44,905<br>UAPP: 		  5.58%				    5,105<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  29.09%				    23,759<br>GRN: 		  6.86%				    5,602<br>ALP: 		  55.49%				    45,325<br>UAPP: 		  8.56%				    6,991<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Blaxland<br>Winner: Labor (Jason, CLARE)<br>Number of Candidates: 5<br>Number of Formal Votes: 91,561<br>Number of Informal Votes: 9,884 (10.79%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ON: 		  4.83%				    4,421<br>LP: 		  24.09%				    22,059<br>GRN: 		  5.67%				    5,187<br>ALP: 		  49.04%				    44,905<br>UAPP: 		  5.58%				    5,105<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  29.09%				    23,759<br>GRN: 		  6.86%				    5,602<br>ALP: 		  55.49%				    45,325<br>UAPP: 		  8.56%				    6,991<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  30.3%				    24,745<br>ALP: 		  60.19%				    49,165<br>UAPP: 		  9.51%				    7,767<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>LP: 		  35.06%				    28,638<br>ALP: 		  64.94%				    53,039<br>"
Bradfield,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bradfield<br>Winner: Liberal (Paul, FLETCHER)<br>Number of Candidates: 6<br>Number of Formal Votes: 97,824<br>Number of Informal Votes: 3,616 (3.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  20.65%				    20,198<br>ALP: 		  17.28%				    16,902<br>GRN: 		  9.16%				    8,960<br>IND: 		  3.09%				    3,018<br>LP: 		  44.53%				    43,562<br>ON: 		  1.6%				    1,568<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bradfield<br>Winner: Liberal (Paul, FLETCHER)<br>Number of Candidates: 6<br>Number of Formal Votes: 97,824<br>Number of Informal Votes: 3,616 (3.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  20.65%				    20,198<br>ALP: 		  17.28%				    16,902<br>GRN: 		  9.16%				    8,960<br>IND: 		  3.09%				    3,018<br>LP: 		  44.53%				    43,562<br>ON: 		  1.6%				    1,568<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  23.98%				    23,193<br>ALP: 		  18.25%				    17,652<br>GRN: 		  10.1%				    9,767<br>LP: 		  47.66%				    46,092<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Bradfield<br>Winner: Liberal (Paul, FLETCHER)<br>Number of Candidates: 6<br>Number of Formal Votes: 97,824<br>Number of Informal Votes: 3,616 (3.7%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  20.65%				    20,198<br>ALP: 		  17.28%				    16,902<br>GRN: 		  9.16%				    8,960<br>IND: 		  3.09%				    3,018<br>LP: 		  44.53%				    43,562<br>ON: 		  1.6%				    1,568<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  23.98%				    23,193<br>ALP: 		  18.25%				    17,652<br>GRN: 		  10.1%				    9,767<br>LP: 		  47.66%				    46,092<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>IND: 		  28.73%				    27,785<br>ALP: 		  22.6%				    21,851<br>LP: 		  48.67%				    47,068<br>============================================================<br>Preference Flows From Distributing: ALP<br>------------------------------------------------------------<br>IND: 		  45.77%				    44,257<br>LP: 		  54.23%				    52,447<br>"
Calare,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Calare<br>Winner: The Nationals (Andrew, GEE)<br>Number of Candidates: 6<br>Number of Formal Votes: 111,774<br>Number of Informal Votes: 4,455 (3.99%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  19.59%				    21,891<br>ON: 		  8.1%				    9,057<br>GRN: 		  4.38%				    4,891<br>ALP: 		  14.54%				    16,252<br>NP: 		  45.77%				    51,161<br>UAPP: 		  3.64%				    4,067<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Calare<br>Winner: The Nationals (Andrew, GEE)<br>Number of Candidates: 6<br>Number of Formal Votes: 111,774<br>Number of Informal Votes: 4,455 (3.99%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  19.59%				    21,891<br>ON: 		  8.1%				    9,057<br>GRN: 		  4.38%				    4,891<br>ALP: 		  14.54%				    16,252<br>NP: 		  45.77%				    51,161<br>UAPP: 		  3.64%				    4,067<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  20.98%				    22,513<br>ON: 		  10.35%				    11,112<br>GRN: 		  4.7%				    5,044<br>ALP: 		  15.43%				    16,563<br>NP: 		  48.53%				    52,087<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Calare<br>Winner: The Nationals (Andrew, GEE)<br>Number of Candidates: 6<br>Number of Formal Votes: 111,774<br>Number of Informal Votes: 4,455 (3.99%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  19.59%				    21,891<br>ON: 		  8.1%				    9,057<br>GRN: 		  4.38%				    4,891<br>ALP: 		  14.54%				    16,252<br>NP: 		  45.77%				    51,161<br>UAPP: 		  3.64%				    4,067<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  20.98%				    22,513<br>ON: 		  10.35%				    11,112<br>GRN: 		  4.7%				    5,044<br>ALP: 		  15.43%				    16,563<br>NP: 		  48.53%				    52,087<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>IND: 		  23.1%				    24,796<br>ON: 		  10.66%				    11,444<br>ALP: 		  17.19%				    18,449<br>NP: 		  49.04%				    52,630<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>IND: 		  27.2%				    29,189<br>ALP: 		  18.54%				    19,895<br>NP: 		  54.26%				    58,235<br>============================================================<br>Preference Flows From Distributing: ALP<br>------------------------------------------------------------<br>IND: 		  40.32%				    43,272<br>NP: 		  59.68%				    64,047<br>"
