DivisionNm,GivenNm,Surname,PartyNm,PartyAb
Adelaide,Steve,GEORGANAS,Australian Labor Party,ALP
Aston,Alan,TUDGE,Liberal,LP
Ballarat,Catherine,KING,Australian Labor Party,ALP
Banks,David,COLEMAN,Liberal,LP
Barker,Tony,PASIN,Liberal,LP
Barton,Linda,BURNEY,Australian Labor Party,ALP
Bass,Bridget Kathleen,ARCHER,Liberal,LP
Bean,David,SMITH,Australian Labor Party,ALP
Bendigo,Lisa,CHESTERS,Australian Labor Party,ALP
Bennelong,Jerome,LAXALE,Australian Labor Party,ALP
Berowra,Julian,LEESER,Liberal,LP
Blair,Shayne,NEUMANN,Australian Labor Party,ALP
Blaxland,Jason,CLARE,Australian Labor Party,ALP
Bonner,Ross,VASTA,Liberal National Party of Queensland,LNP
Boothby,Louise,MILLER-FROST,Australian Labor Party,ALP
Bowman,Henry,PIKE,Liberal National Party of Queensland,LNP
Braddon,Gavin,PEARCE,Liberal,LP
Bradfield,Paul,FLETCHER,Liberal,LP
Brand,Madeleine,KING,Australian Labor Party,ALP
Brisbane,Stephen,BATES,The Greens,GRN
Bruce,Julian,HILL,Australian Labor Party,ALP
Burt,Matt,KEOGH,Australian Labor Party,ALP
Calare,Andrew,GEE,The Nationals,NP
Calwell,Maria,VAMVAKINOU,Australian Labor Party,ALP
Canberra,Alicia,PAYNE,Australian Labor Party,ALP
Canning,Andrew,HASTIE,Liberal,LP
Capricornia,Michelle,LANDRY,Liberal National Party of Queensland,LNP
Casey,Aaron,VIOLI,Liberal,LP
Chifley,Ed,HUSIC,Australian Labor Party,ALP
Chisholm,Carina,GARLAND,Australian Labor Party,ALP
Clark,Andrew,WILKIE,Independent,IND
Cook,Scott,MORRISON,Liberal,LP
Cooper,Ged,KEARNEY,Australian Labor Party,ALP
Corangamite,Libby,COKER,Australian Labor Party,ALP
Corio,Richard,MARLES,Australian Labor Party,ALP
Cowan,Anne,ALY,Australian Labor Party,ALP
Cowper,Pat,CONAGHAN,The Nationals,NP
Cunningham,Alison,BYRNES,Australian Labor Party,ALP
Curtin,Kate,CHANEY,Independent,IND
Dawson,Andrew,WILLCOX,Liberal National Party of Queensland,LNP
Deakin,Michael,SUKKAR,Liberal,LP
Dickson,Peter,DUTTON,Liberal National Party of Queensland,LNP
Dobell,Emma,McBRIDE,Australian Labor Party,ALP
Dunkley,Peta,MURPHY,Australian Labor Party,ALP
Durack,Melissa,PRICE,Liberal,LP
Eden-Monaro,Kristy,McBAIN,Australian Labor Party,ALP
Fadden,Stuart,ROBERT,Liberal National Party of Queensland,LNP
Fairfax,Ted,O'BRIEN,Liberal National Party of Queensland,LNP
Farrer,Sussan,LEY,Liberal,LP
Fenner,Andrew,LEIGH,Australian Labor Party,ALP
Fisher,Andrew,WALLACE,Liberal National Party of Queensland,LNP
Flinders,Zoe,McKENZIE,Liberal,LP
Flynn,Colin,BOYCE,Liberal National Party of Queensland,LNP
Forde,Bert,VAN MANEN,Liberal National Party of Queensland,LNP
Forrest,Nola,MARINO,Liberal,LP
Fowler,Dai,LE,Independent,IND
Franklin,Julie,COLLINS,Australian Labor Party,ALP
Fraser,Daniel,MULINO,Australian Labor Party,ALP
Fremantle,Josh,WILSON,Australian Labor Party,ALP
Gellibrand,Tim,WATTS,Australian Labor Party,ALP
Gilmore,Fiona,PHILLIPS,Australian Labor Party,ALP
Gippsland,Darren,CHESTER,The Nationals,NP
Goldstein,Zoe,DANIEL,Independent,IND
Gorton,Brendan,O'CONNOR,Australian Labor Party,ALP
Grayndler,Anthony,ALBANESE,Australian Labor Party,ALP
Greenway,Michelle,ROWLAND,Australian Labor Party,ALP
Grey,Rowan,RAMSEY,Liberal,LP
Griffith,Max,CHANDLER-MATHER,The Greens,GRN
Groom,Garth,HAMILTON,Liberal National Party of Queensland,LNP
Hasluck,Tania,LAWRENCE,Australian Labor Party,ALP
Hawke,Sam,RAE,Australian Labor Party,ALP
Herbert,Phillip,THOMPSON,Liberal National Party of Queensland,LNP
Higgins,Michelle,ANANDA-RAJAH,Australian Labor Party,ALP
Hindmarsh,Mark,BUTLER,Australian Labor Party,ALP
Hinkler,Keith,PITT,Liberal National Party of Queensland,LNP
Holt,Cassandra,FERNANDO,Australian Labor Party,ALP
Hotham,Clare,O'NEIL,Australian Labor Party,ALP
Hughes,Jenny,WARE,Liberal,LP
Hume,Angus,TAYLOR,Liberal,LP
Hunter,Dan,REPACHOLI,Australian Labor Party,ALP
Indi,Helen,HAINES,Independent,IND
Isaacs,Mark,DREYFUS,Australian Labor Party,ALP
Jagajaga,Kate,THWAITES,Australian Labor Party,ALP
Kennedy,Bob,KATTER,Katter's Australian Party (KAP),KAP
Kingsford Smith,Matt,THISTLETHWAITE,Australian Labor Party,ALP
Kingston,Amanda,RISHWORTH,Australian Labor Party,ALP
Kooyong,Monique,RYAN,Independent,IND
La Trobe,Jason,WOOD,Liberal,LP
Lalor,Joanne,RYAN,Australian Labor Party,ALP
Leichhardt,Warren,ENTSCH,Liberal National Party of Queensland,LNP
Lilley,Anika,WELLS,Australian Labor Party,ALP
Lindsay,Melissa,McINTOSH,Liberal,LP
Lingiari,Marion,SCRYMGOUR,Australian Labor Party,ALP
Longman,Terry,YOUNG,Liberal National Party of Queensland,LNP
Lyne,David,GILLESPIE,The Nationals,NP
Lyons,Brian,MITCHELL,Australian Labor Party,ALP
Macarthur,Mike,FREELANDER,Australian Labor Party,ALP
Mackellar,Sophie,SCAMPS,Independent,IND
Macnamara,Josh,BURNS,Australian Labor Party,ALP
Macquarie,Susan,TEMPLEMAN,Australian Labor Party,ALP
Makin,Tony,ZAPPIA,Australian Labor Party,ALP
Mallee,Anne,WEBSTER,The Nationals,NP
Maranoa,David,LITTLEPROUD,Liberal National Party of Queensland,LNP
Maribyrnong,Bill,SHORTEN,Australian Labor Party,ALP
Mayo,Rebekha,SHARKIE,Centre Alliance,XEN
McEwen,Rob,MITCHELL,Australian Labor Party,ALP
McMahon,Chris,BOWEN,Australian Labor Party,ALP
McPherson,Karen,ANDREWS,Liberal National Party of Queensland,LNP
Melbourne,Adam,BANDT,The Greens,GRN
Menzies,Keith,WOLAHAN,Liberal,LP
Mitchell,Alex,HAWKE,Liberal,LP
Monash,Russell,BROADBENT,Liberal,LP
Moncrieff,Angie,BELL,Liberal National Party of Queensland,LNP
Moore,Ian,GOODENOUGH,Liberal,LP
Moreton,Graham,PERRETT,Australian Labor Party,ALP
New England,Barnaby,JOYCE,The Nationals,NP
Newcastle,Sharon,CLAYDON,Australian Labor Party,ALP
Nicholls,Sam,BIRRELL,The Nationals,NP
North Sydney,Kylea Jane,TINK,Independent,IND
O'Connor,Rick,WILSON,Liberal,LP
Oxley,Milton,DICK,Australian Labor Party,ALP
Page,Kevin,HOGAN,The Nationals,NP
Parkes,Mark,COULTON,The Nationals,NP
Parramatta,Andrew,CHARLTON,Australian Labor Party,ALP
Paterson,Meryl,SWANSON,Australian Labor Party,ALP
Pearce,Tracey,ROBERTS,Australian Labor Party,ALP
Perth,Patrick,GORMAN,Australian Labor Party,ALP
Petrie,Luke,HOWARTH,Liberal National Party of Queensland,LNP
Rankin,Jim,CHALMERS,Australian Labor Party,ALP
Reid,Sally,SITOU,Australian Labor Party,ALP
Richmond,Justine,ELLIOT,Australian Labor Party,ALP
Riverina,Michael,McCORMACK,The Nationals,NP
Robertson,Gordon,REID,Australian Labor Party,ALP
Ryan,Elizabeth,WATSON-BROWN,The Greens,GRN
Scullin,Andrew,GILES,Australian Labor Party,ALP
Shortland,Pat,CONROY,Australian Labor Party,ALP
Solomon,Luke,GOSLING,Australian Labor Party,ALP
Spence,Matt,BURNELL,Australian Labor Party,ALP
Sturt,James,STEVENS,Liberal,LP
Swan,Zaneta,MASCARENHAS,Australian Labor Party,ALP
Sydney,Tanya,PLIBERSEK,Australian Labor Party,ALP
Tangney,Sam,LIM,Australian Labor Party,ALP
Wannon,Dan,TEHAN,Liberal,LP
Warringah,Zali,STEGGALL,Independent,IND
Watson,Tony,BURKE,Australian Labor Party,ALP
Wentworth,Allegra,SPENDER,Independent,IND
Werriwa,Anne Maree,STANLEY,Australian Labor Party,ALP
Whitlam,Stephen,JONES,Australian Labor Party,ALP
Wide Bay,Llew,O'BRIEN,Liberal National Party of Queensland,LNP
Wills,Peter,KHALIL,Australian Labor Party,ALP
Wright,Scott,BUCHHOLZ,Liberal National Party of Queensland,LNP
