DivisionNm,HoverText
ALGESTER,"<br>---------------------------------<br>Division Information<br>Division Name: ALGESTER<br>Winner: Australian Labor Party (State of Queensland) (Leeanne, ENOCH)<br>Number of Candidates: 4<br>Number of Formal Votes: 30760<br>Number of Informal Votes: 1142 (3.71%)<br>---------------------------------<br>Primary Votes<br>LNP: 	7505 (24.4%)<br>ONP: 	2147 (6.98%)<br>GRN: 	2514 (8.17%)<br>ALP: 	17452 (56.74%)<br>"
ASPLEY,"<br>---------------------------------<br>Division Information<br>Division Name: ASPLEY<br>Winner: Australian Labor Party (State of Queensland) (Bart, MELLISH)<br>Number of Candidates: 6<br>Number of Formal Votes: 34241<br>Number of Informal Votes: 711 (2.08%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1141 (3.33%)<br>CLMP: 	305 (0.89%)<br>GRN: 	2997 (8.75%)<br>UAP: 	247 (0.72%)<br>ALP: 	15261 (44.57%)<br>LNP: 	13579 (39.66%)<br>"
BANCROFT,"<br>---------------------------------<br>Division Information<br>Division Name: BANCROFT<br>Winner: Australian Labor Party (State of Queensland) (Chris, WHITING)<br>Number of Candidates: 5<br>Number of Formal Votes: 31431<br>Number of Informal Votes: 1017 (3.24%)<br>---------------------------------<br>Primary Votes<br>ALP: 	16301 (51.86%)<br>IND: 	1001 (3.18%)<br>GRN: 	1820 (5.79%)<br>LNP: 	8626 (27.44%)<br>ONP: 	2666 (8.48%)<br>"
BARRON RIVER,"<br>---------------------------------<br>Division Information<br>Division Name: BARRON RIVER<br>Winner: Australian Labor Party (State of Queensland) (Craig, CRAWFORD)<br>Number of Candidates: 6<br>Number of Formal Votes: 32442<br>Number of Informal Votes: 1059 (3.26%)<br>---------------------------------<br>Primary Votes<br>GRN: 	4134 (12.74%)<br>ALP: 	12385 (38.18%)<br>UAP: 	345 (1.06%)<br>ONP: 	1852 (5.71%)<br>IMOP: 	575 (1.77%)<br>LNP: 	12092 (37.27%)<br>"
BONNEY,"<br>---------------------------------<br>Division Information<br>Division Name: BONNEY<br>Winner: Liberal National Party of Queensland (Sam, O'CONNOR)<br>Number of Candidates: 6<br>Number of Formal Votes: 29885<br>Number of Informal Votes: 1115 (3.73%)<br>---------------------------------<br>Primary Votes<br>IND: 	498 (1.67%)<br>LNP: 	15323 (51.27%)<br>ALP: 	9226 (30.87%)<br>UAP: 	381 (1.27%)<br>ONP: 	1113 (3.72%)<br>GRN: 	2229 (7.46%)<br>"
BROADWATER,"<br>---------------------------------<br>Division Information<br>Division Name: BROADWATER<br>Winner: Liberal National Party of Queensland (David, CRISAFULLI)<br>Number of Candidates: 6<br>Number of Formal Votes: 31310<br>Number of Informal Votes: 1004 (3.21%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1796 (5.74%)<br>ALP: 	8041 (25.68%)<br>GRN: 	1583 (5.06%)<br>UAP: 	441 (1.41%)<br>LNP: 	18059 (57.68%)<br>IMOP: 	386 (1.23%)<br>"
BUDERIM,"<br>---------------------------------<br>Division Information<br>Division Name: BUDERIM<br>Winner: Liberal National Party of Queensland (Brent, MICKELBERG)<br>Number of Candidates: 9<br>Number of Formal Votes: 32906<br>Number of Informal Votes: 1293 (3.93%)<br>---------------------------------<br>Primary Votes<br>IND: 	741 (2.25%)<br>GRN: 	3422 (10.4%)<br>IND: 	572 (1.74%)<br>ONP: 	1477 (4.49%)<br>ALP: 	8932 (27.14%)<br>IND: 	2234 (6.79%)<br>UAP: 	191 (0.58%)<br>LNP: 	13443 (40.85%)<br>IMOP: 	601 (1.83%)<br>"
BULIMBA,"<br>---------------------------------<br>Division Information<br>Division Name: BULIMBA<br>Winner: Australian Labor Party (State of Queensland) (Di, FARMER)<br>Number of Candidates: 5<br>Number of Formal Votes: 35429<br>Number of Informal Votes: 673 (1.9%)<br>---------------------------------<br>Primary Votes<br>LNP: 	11883 (33.54%)<br>GRN: 	4665 (13.17%)<br>IND: 	659 (1.86%)<br>ONP: 	785 (2.22%)<br>ALP: 	16764 (47.32%)<br>"
BUNDABERG,"<br>---------------------------------<br>Division Information<br>Division Name: BUNDABERG<br>Winner: Australian Labor Party (State of Queensland) (Tom, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 31378<br>Number of Informal Votes: 1105 (3.52%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1669 (5.32%)<br>GRN: 	964 (3.07%)<br>UAP: 	244 (0.78%)<br>ONP: 	1766 (5.63%)<br>LNP: 	12577 (40.08%)<br>ALP: 	13053 (41.6%)<br>"
BUNDAMBA,"<br>---------------------------------<br>Division Information<br>Division Name: BUNDAMBA<br>Winner: Australian Labor Party (State of Queensland) (Lance, MCCALLUM)<br>Number of Candidates: 5<br>Number of Formal Votes: 31773<br>Number of Informal Votes: 1344 (4.23%)<br>---------------------------------<br>Primary Votes<br>ALP: 	17015 (53.55%)<br>ONP: 	4553 (14.33%)<br>Animal Justice Party: 	1099 (3.46%)<br>GRN: 	3127 (9.84%)<br>LNP: 	4635 (14.59%)<br>"
BURDEKIN,"<br>---------------------------------<br>Division Information<br>Division Name: BURDEKIN<br>Winner: Liberal National Party of Queensland (Dale, LAST)<br>Number of Candidates: 8<br>Number of Formal Votes: 30714<br>Number of Informal Votes: 1012 (3.29%)<br>---------------------------------<br>Primary Votes<br>Animal Justice Party: 	419 (1.36%)<br>GRN: 	600 (1.95%)<br>ALP: 	9425 (30.69%)<br>KAP: 	4212 (13.71%)<br>ONP: 	2080 (6.77%)<br>LNP: 	11792 (38.39%)<br>UAP: 	274 (0.89%)<br>NQF: 	900 (2.93%)<br>"
BURLEIGH,"<br>---------------------------------<br>Division Information<br>Division Name: BURLEIGH<br>Winner: Liberal National Party of Queensland (Michael, HART)<br>Number of Candidates: 7<br>Number of Formal Votes: 30870<br>Number of Informal Votes: 1297 (4.2%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2114 (6.85%)<br>Animal Justice Party: 	948 (3.07%)<br>LNP: 	11743 (38.04%)<br>LCQP: 	1085 (3.51%)<br>GRN: 	2753 (8.92%)<br>UAP: 	321 (1.04%)<br>ALP: 	10609 (34.37%)<br>"
