DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
ALGESTER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ALGESTER<br>Winner: Australian Labor Party (State of Queensland) (Leeanne, ENOCH)<br>Number of Candidates: 4<br>Number of Formal Votes: 30,760<br>Number of Informal Votes: 1,142 (3.71%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  24.4%				    7,505<br>ONP: 		  6.98%				    2,147<br>GRN: 		  8.17%				    2,514<br>ALP: 		  56.74%				    17,452<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ALGESTER<br>Winner: Australian Labor Party (State of Queensland) (Leeanne, ENOCH)<br>Number of Candidates: 4<br>Number of Formal Votes: 30,760<br>Number of Informal Votes: 1,142 (3.71%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  24.4%				    7,505<br>ONP: 		  6.98%				    2,147<br>GRN: 		  8.17%				    2,514<br>ALP: 		  56.74%				    17,452<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  29.19%				    8,646<br>GRN: 		  10.01%				    2,965<br>ALP: 		  60.8%				    18,007<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ALGESTER<br>Winner: Australian Labor Party (State of Queensland) (Leeanne, ENOCH)<br>Number of Candidates: 4<br>Number of Formal Votes: 30,760<br>Number of Informal Votes: 1,142 (3.71%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  24.4%				    7,505<br>ONP: 		  6.98%				    2,147<br>GRN: 		  8.17%				    2,514<br>ALP: 		  56.74%				    17,452<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  29.19%				    8,646<br>GRN: 		  10.01%				    2,965<br>ALP: 		  60.8%				    18,007<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  32.23%				    9,545<br>ALP: 		  67.77%				    20,073<br>"
ASPLEY,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ASPLEY<br>Winner: Australian Labor Party (State of Queensland) (Bart, MELLISH)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,241<br>Number of Informal Votes: 711 (2.08%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.33%				    1,141<br>CLMP: 		  0.89%				    305<br>GRN: 		  8.75%				    2,997<br>UAP: 		  0.72%				    247<br>ALP: 		  44.57%				    15,261<br>LNP: 		  39.66%				    13,579<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ASPLEY<br>Winner: Australian Labor Party (State of Queensland) (Bart, MELLISH)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,241<br>Number of Informal Votes: 711 (2.08%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.33%				    1,141<br>CLMP: 		  0.89%				    305<br>GRN: 		  8.75%				    2,997<br>UAP: 		  0.72%				    247<br>ALP: 		  44.57%				    15,261<br>LNP: 		  39.66%				    13,579<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.36%				    3,474<br>ALP: 		  46.71%				    15,661<br>LNP: 		  42.93%				    14,395<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: ASPLEY<br>Winner: Australian Labor Party (State of Queensland) (Bart, MELLISH)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,241<br>Number of Informal Votes: 711 (2.08%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.33%				    1,141<br>CLMP: 		  0.89%				    305<br>GRN: 		  8.75%				    2,997<br>UAP: 		  0.72%				    247<br>ALP: 		  44.57%				    15,261<br>LNP: 		  39.66%				    13,579<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.36%				    3,474<br>ALP: 		  46.71%				    15,661<br>LNP: 		  42.93%				    14,395<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  55.16%				    18,494<br>LNP: 		  44.84%				    15,036<br>"
BANCROFT,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BANCROFT<br>Winner: Australian Labor Party (State of Queensland) (Chris, WHITING)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,431<br>Number of Informal Votes: 1,017 (3.24%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.86%				    16,301<br>IND: 		  3.18%				    1,001<br>GRN: 		  5.79%				    1,820<br>LNP: 		  27.44%				    8,626<br>ONP: 		  8.48%				    2,666<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BANCROFT<br>Winner: Australian Labor Party (State of Queensland) (Chris, WHITING)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,431<br>Number of Informal Votes: 1,017 (3.24%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.86%				    16,301<br>IND: 		  3.18%				    1,001<br>GRN: 		  5.79%				    1,820<br>LNP: 		  27.44%				    8,626<br>ONP: 		  8.48%				    2,666<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  54.52%				    16,583<br>GRN: 		  6.67%				    2,029<br>LNP: 		  29.15%				    8,865<br>ONP: 		  9.66%				    2,937<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BANCROFT<br>Winner: Australian Labor Party (State of Queensland) (Chris, WHITING)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,431<br>Number of Informal Votes: 1,017 (3.24%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.86%				    16,301<br>IND: 		  3.18%				    1,001<br>GRN: 		  5.79%				    1,820<br>LNP: 		  27.44%				    8,626<br>ONP: 		  8.48%				    2,666<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  54.52%				    16,583<br>GRN: 		  6.67%				    2,029<br>LNP: 		  29.15%				    8,865<br>ONP: 		  9.66%				    2,937<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  59.04%				    17,957<br>LNP: 		  30.44%				    9,258<br>ONP: 		  10.52%				    3,199<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  62.8%				    19,100<br>LNP: 		  37.2%				    11,314<br>"
BARRON RIVER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BARRON RIVER<br>Winner: Australian Labor Party (State of Queensland) (Craig, CRAWFORD)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,442<br>Number of Informal Votes: 1,059 (3.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  12.74%				    4,134<br>ALP: 		  38.18%				    12,385<br>UAP: 		  1.06%				    345<br>ONP: 		  5.71%				    1,852<br>IMOP: 		  1.77%				    575<br>LNP: 		  37.27%				    12,092<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BARRON RIVER<br>Winner: Australian Labor Party (State of Queensland) (Craig, CRAWFORD)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,442<br>Number of Informal Votes: 1,059 (3.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  12.74%				    4,134<br>ALP: 		  38.18%				    12,385<br>UAP: 		  1.06%				    345<br>ONP: 		  5.71%				    1,852<br>IMOP: 		  1.77%				    575<br>LNP: 		  37.27%				    12,092<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  15.42%				    4,838<br>ALP: 		  41.35%				    12,977<br>LNP: 		  43.23%				    13,568<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BARRON RIVER<br>Winner: Australian Labor Party (State of Queensland) (Craig, CRAWFORD)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,442<br>Number of Informal Votes: 1,059 (3.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  12.74%				    4,134<br>ALP: 		  38.18%				    12,385<br>UAP: 		  1.06%				    345<br>ONP: 		  5.71%				    1,852<br>IMOP: 		  1.77%				    575<br>LNP: 		  37.27%				    12,092<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  15.42%				    4,838<br>ALP: 		  41.35%				    12,977<br>LNP: 		  43.23%				    13,568<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  53.06%				    16,653<br>LNP: 		  46.94%				    14,730<br>"
BONNEY,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BONNEY<br>Winner: Liberal National Party of Queensland (Sam, O'CONNOR)<br>Number of Candidates: 6<br>Number of Formal Votes: 29,885<br>Number of Informal Votes: 1,115 (3.73%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.67%				    498<br>LNP: 		  51.27%				    15,323<br>ALP: 		  30.87%				    9,226<br>UAP: 		  1.27%				    381<br>ONP: 		  3.72%				    1,113<br>GRN: 		  7.46%				    2,229<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BONNEY<br>Winner: Liberal National Party of Queensland (Sam, O'CONNOR)<br>Number of Candidates: 6<br>Number of Formal Votes: 29,885<br>Number of Informal Votes: 1,115 (3.73%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.67%				    498<br>LNP: 		  51.27%				    15,323<br>ALP: 		  30.87%				    9,226<br>UAP: 		  1.27%				    381<br>ONP: 		  3.72%				    1,113<br>GRN: 		  7.46%				    2,229<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  57.07%				    16,418<br>ALP: 		  33.6%				    9,667<br>GRN: 		  9.33%				    2,685<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BONNEY<br>Winner: Liberal National Party of Queensland (Sam, O'CONNOR)<br>Number of Candidates: 6<br>Number of Formal Votes: 29,885<br>Number of Informal Votes: 1,115 (3.73%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.67%				    498<br>LNP: 		  51.27%				    15,323<br>ALP: 		  30.87%				    9,226<br>UAP: 		  1.27%				    381<br>ONP: 		  3.72%				    1,113<br>GRN: 		  7.46%				    2,229<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  57.07%				    16,418<br>ALP: 		  33.6%				    9,667<br>GRN: 		  9.33%				    2,685<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  60.07%				    17,283<br>ALP: 		  39.93%				    11,487<br>"
BROADWATER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BROADWATER<br>Winner: Liberal National Party of Queensland (David, CRISAFULLI)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,310<br>Number of Informal Votes: 1,004 (3.21%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  5.74%				    1,796<br>ALP: 		  25.68%				    8,041<br>GRN: 		  5.06%				    1,583<br>UAP: 		  1.41%				    441<br>LNP: 		  57.68%				    18,059<br>IMOP: 		  1.23%				    386<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BROADWATER<br>Winner: Liberal National Party of Queensland (David, CRISAFULLI)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,310<br>Number of Informal Votes: 1,004 (3.21%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  5.74%				    1,796<br>ALP: 		  25.68%				    8,041<br>GRN: 		  5.06%				    1,583<br>UAP: 		  1.41%				    441<br>LNP: 		  57.68%				    18,059<br>IMOP: 		  1.23%				    386<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  7.03%				    2,132<br>ALP: 		  26.87%				    8,142<br>GRN: 		  5.71%				    1,731<br>LNP: 		  60.39%				    18,301<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BROADWATER<br>Winner: Liberal National Party of Queensland (David, CRISAFULLI)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,310<br>Number of Informal Votes: 1,004 (3.21%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  5.74%				    1,796<br>ALP: 		  25.68%				    8,041<br>GRN: 		  5.06%				    1,583<br>UAP: 		  1.41%				    441<br>LNP: 		  57.68%				    18,059<br>IMOP: 		  1.23%				    386<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  7.03%				    2,132<br>ALP: 		  26.87%				    8,142<br>GRN: 		  5.71%				    1,731<br>LNP: 		  60.39%				    18,301<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  7.82%				    2,370<br>ALP: 		  30.36%				    9,200<br>LNP: 		  61.82%				    18,736<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  33.43%				    10,132<br>LNP: 		  66.57%				    20,174<br>"
BUDERIM,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUDERIM<br>Winner: Liberal National Party of Queensland (Brent, MICKELBERG)<br>Number of Candidates: 9<br>Number of Formal Votes: 32,906<br>Number of Informal Votes: 1,293 (3.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  2.25%				    741<br>GRN: 		  10.4%				    3,422<br>IND: 		  1.74%				    572<br>ONP: 		  4.49%				    1,477<br>ALP: 		  27.14%				    8,932<br>IND: 		  6.79%				    2,234<br>UAP: 		  0.58%				    191<br>LNP: 		  40.85%				    13,443<br>IMOP: 		  1.83%				    601<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUDERIM<br>Winner: Liberal National Party of Queensland (Brent, MICKELBERG)<br>Number of Candidates: 9<br>Number of Formal Votes: 32,906<br>Number of Informal Votes: 1,293 (3.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  2.25%				    741<br>GRN: 		  10.4%				    3,422<br>IND: 		  1.74%				    572<br>ONP: 		  4.49%				    1,477<br>ALP: 		  27.14%				    8,932<br>IND: 		  6.79%				    2,234<br>UAP: 		  0.58%				    191<br>LNP: 		  40.85%				    13,443<br>IMOP: 		  1.83%				    601<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  16.58%				    5,241<br>ALP: 		  32.43%				    10,251<br>LNP: 		  50.99%				    16,121<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUDERIM<br>Winner: Liberal National Party of Queensland (Brent, MICKELBERG)<br>Number of Candidates: 9<br>Number of Formal Votes: 32,906<br>Number of Informal Votes: 1,293 (3.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  2.25%				    741<br>GRN: 		  10.4%				    3,422<br>IND: 		  1.74%				    572<br>ONP: 		  4.49%				    1,477<br>ALP: 		  27.14%				    8,932<br>IND: 		  6.79%				    2,234<br>UAP: 		  0.58%				    191<br>LNP: 		  40.85%				    13,443<br>IMOP: 		  1.83%				    601<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  16.58%				    5,241<br>ALP: 		  32.43%				    10,251<br>LNP: 		  50.99%				    16,121<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  44.71%				    14,135<br>LNP: 		  55.29%				    17,478<br>"
BULIMBA,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BULIMBA<br>Winner: Australian Labor Party (State of Queensland) (Di, FARMER)<br>Number of Candidates: 5<br>Number of Formal Votes: 35,429<br>Number of Informal Votes: 673 (1.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  33.54%				    11,883<br>GRN: 		  13.17%				    4,665<br>IND: 		  1.86%				    659<br>ONP: 		  2.22%				    785<br>ALP: 		  47.32%				    16,764<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BULIMBA<br>Winner: Australian Labor Party (State of Queensland) (Di, FARMER)<br>Number of Candidates: 5<br>Number of Formal Votes: 35,429<br>Number of Informal Votes: 673 (1.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  33.54%				    11,883<br>GRN: 		  13.17%				    4,665<br>IND: 		  1.86%				    659<br>ONP: 		  2.22%				    785<br>ALP: 		  47.32%				    16,764<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  35.97%				    12,503<br>GRN: 		  14.6%				    5,076<br>ALP: 		  49.42%				    17,177<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BULIMBA<br>Winner: Australian Labor Party (State of Queensland) (Di, FARMER)<br>Number of Candidates: 5<br>Number of Formal Votes: 35,429<br>Number of Informal Votes: 673 (1.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  33.54%				    11,883<br>GRN: 		  13.17%				    4,665<br>IND: 		  1.86%				    659<br>ONP: 		  2.22%				    785<br>ALP: 		  47.32%				    16,764<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  35.97%				    12,503<br>GRN: 		  14.6%				    5,076<br>ALP: 		  49.42%				    17,177<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  38.61%				    13,420<br>ALP: 		  61.39%				    21,336<br>"
BUNDABERG,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDABERG<br>Winner: Australian Labor Party (State of Queensland) (Tom, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,378<br>Number of Informal Votes: 1,105 (3.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LCQP: 		  5.32%				    1,669<br>GRN: 		  3.07%				    964<br>UAP: 		  0.78%				    244<br>ONP: 		  5.63%				    1,766<br>LNP: 		  40.08%				    12,577<br>ALP: 		  41.6%				    13,053<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDABERG<br>Winner: Australian Labor Party (State of Queensland) (Tom, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,378<br>Number of Informal Votes: 1,105 (3.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LCQP: 		  5.32%				    1,669<br>GRN: 		  3.07%				    964<br>UAP: 		  0.78%				    244<br>ONP: 		  5.63%				    1,766<br>LNP: 		  40.08%				    12,577<br>ALP: 		  41.6%				    13,053<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LCQP: 		  5.7%				    1,726<br>GRN: 		  3.26%				    987<br>ONP: 		  6.16%				    1,864<br>LNP: 		  41.69%				    12,622<br>ALP: 		  43.19%				    13,074<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDABERG<br>Winner: Australian Labor Party (State of Queensland) (Tom, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,378<br>Number of Informal Votes: 1,105 (3.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LCQP: 		  5.32%				    1,669<br>GRN: 		  3.07%				    964<br>UAP: 		  0.78%				    244<br>ONP: 		  5.63%				    1,766<br>LNP: 		  40.08%				    12,577<br>ALP: 		  41.6%				    13,053<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LCQP: 		  5.7%				    1,726<br>GRN: 		  3.26%				    987<br>ONP: 		  6.16%				    1,864<br>LNP: 		  41.69%				    12,622<br>ALP: 		  43.19%				    13,074<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LCQP: 		  6.76%				    2,045<br>ONP: 		  6.55%				    1,983<br>LNP: 		  42.07%				    12,737<br>ALP: 		  44.62%				    13,508<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LCQP: 		  9.29%				    2,813<br>LNP: 		  44.87%				    13,584<br>ALP: 		  45.84%				    13,876<br>============================================================<br>Preference Flows From Distributing: LCQP<br>------------------------------------------------------------<br>LNP: 		  49.99%				    15,132<br>ALP: 		  50.01%				    15,141<br>"
BUNDAMBA,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDAMBA<br>Winner: Australian Labor Party (State of Queensland) (Lance, MCCALLUM)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,773<br>Number of Informal Votes: 1,344 (4.23%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  53.55%				    17,015<br>ONP: 		  14.33%				    4,553<br>AJP: 		  3.46%				    1,099<br>GRN: 		  9.84%				    3,127<br>LNP: 		  14.59%				    4,635<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDAMBA<br>Winner: Australian Labor Party (State of Queensland) (Lance, MCCALLUM)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,773<br>Number of Informal Votes: 1,344 (4.23%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  53.55%				    17,015<br>ONP: 		  14.33%				    4,553<br>AJP: 		  3.46%				    1,099<br>GRN: 		  9.84%				    3,127<br>LNP: 		  14.59%				    4,635<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  56.8%				    17,285<br>ONP: 		  15.8%				    4,809<br>GRN: 		  11.82%				    3,597<br>LNP: 		  15.57%				    4,738<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: BUNDAMBA<br>Winner: Australian Labor Party (State of Queensland) (Lance, MCCALLUM)<br>Number of Candidates: 5<br>Number of Formal Votes: 31,773<br>Number of Informal Votes: 1,344 (4.23%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  53.55%				    17,015<br>ONP: 		  14.33%				    4,553<br>AJP: 		  3.46%				    1,099<br>GRN: 		  9.84%				    3,127<br>LNP: 		  14.59%				    4,635<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  56.8%				    17,285<br>ONP: 		  15.8%				    4,809<br>GRN: 		  11.82%				    3,597<br>LNP: 		  15.57%				    4,738<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  64.56%				    19,644<br>ONP: 		  18.01%				    5,481<br>LNP: 		  17.43%				    5,304<br>============================================================<br>Preference Flows From Distributing: LNP<br>------------------------------------------------------------<br>ALP: 		  70.68%				    21,507<br>ONP: 		  29.32%				    8,922<br>"
